観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,12日の最大値(mm),12日の最大値の品質情報,12日の最大値起時（時）(まで),12日の最大値起時（分）(まで),12日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,11日までの観測史上1位の値(mm),11日までの観測史上1位の値の品質情報,11日までの観測史上1位の値の年,11日までの観測史上1位の値の月,11日までの観測史上1位の値の日,11日までの7月の1位の値(mm),11日までの7月の1位の値の品質情報,11日までの7月の1位の値の年,11日までの7月の1位の値の月,11日までの7月の1位の値の日,統計開始年
63491,兵庫県,家島（イエシマ）,,2024,07,12,03,00,4.0,8,4.5,4,02,56,4,,,96,4,1976,09,10,83,8,1984,07,26,1976
63496,兵庫県,明石（アカシ）,,2024,07,12,03,00,5.5,8,5.5,4,03,00,4,,,63,8,2004,09,29,36.5,8,2020,07,08,1992
63517,兵庫県,神戸空港（コウベクウコウ）,,2024,07,12,03,00,4.0,8,4.0,4,03,00,4,,,64.5,8,2014,08,10,46.5,8,2022,07,12,2006
63518,兵庫県,神戸（コウベ）,47770,2024,07,12,03,00,3.0,8,3.0,4,03,00,4,,,87.7,8,1939,08,01,75.8,8,1967,07,09,1897
63551,兵庫県,郡家（グンゲ）,,2024,07,12,03,00,8.5,8,8.5,4,03,00,4,,,104,8,2004,09,29,56.0,8,2012,07,20,1976
63571,兵庫県,洲本（スモト）,47776,2024,07,12,03,00,6.0,8,7.0,4,02,55,4,,,95.2,8,1965,09,16,70.5,8,2020,07,25,1919
63588,兵庫県,南淡（ナンダン）,,2024,07,12,03,00,2.0,8,5.0,4,02,33,4,,,76.0,8,2022,09,01,56.0,8,2020,07,25,2004
64036,奈良県,奈良（ナラ）,47780,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,79.0,8,2000,05,13,58.5,8,1968,07,06,1953
64041,奈良県,針（ハリ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,71,8,1977,07,27,71,8,1977,07,27,1976
64056,奈良県,田原本（タワラモト）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,80.0,8,2010,08,27,77,8,1976,07,28,1976
64076,奈良県,曽爾（ソニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,93.5,8,2018,07,29,93.5,8,2018,07,29,1976
64091,奈良県,葛城（カツラギ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,75.5,8,2017,09,12,70.0,8,2018,07,29,1981
64101,奈良県,大宇陀（オオウダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60.0,8,2022,09,02,58,8,1976,07,26,1976
64127,奈良県,五條（ゴジョウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48.5,8,2016,07,28,48.5,8,2016,07,28,2005
64136,奈良県,吉野（ヨシノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.0,8,2022,09,03,51.5,8,2023,07,22,1991
64161,奈良県,天川（テンカワ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,73.5,8,2012,09,07,40.5,8,2024,07,01,2010
64206,奈良県,上北山（カミキタヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81,8,2004,08,05,67,8,1982,07,31,1976
64227,奈良県,風屋（カゼヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.0,8,2009,08,10,55,8,1991,07,04,1977
64236,奈良県,下北山（シモキタヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,82.0,8,2018,08,24,41.0,8,2015,07,17,2014
64262,奈良県,葛川（クズカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.0,8,2023,08,23,53.0,8,2021,07,31,2021
65021,和歌山県,葛城山（カツラギサン）,,2024,07,12,03,00,3.5,8,3.5,4,03,00,4,,,90.5,8,2020,09,05,54,8,1983,07,05,1976
65026,和歌山県,かつらぎ（カツラギ）,,2024,07,12,03,00,2.5,8,2.5,4,03,00,4,,,78,8,2003,08,26,57,8,1983,07,05,1979
65036,和歌山県,友ケ島（トモガシマ）,,2024,07,12,03,00,11.0,8,11.0,4,03,00,4,,,88,8,2003,10,13,47.0,8,2010,07,14,1998
65042,和歌山県,和歌山（ワカヤマ）,47777,2024,07,12,03,00,6.5,8,7.0,4,02,54,4,,,122.5,8,2009,11,11,99.0,8,1952,07,10,1933
65061,和歌山県,高野山（コウヤサン）,,2024,07,12,03,00,3.0,8,3.0,4,03,00,4,,,72,8,1976,07,28,72,8,1976,07,28,1976
65106,和歌山県,湯浅（ユアサ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,83.5,8,2023,06,02,71,8,2007,07,10,1976
65121,和歌山県,清水（シミズ）,,2024,07,12,03,00,3.5,8,3.5,4,03,00,4,,,70.0,8,2023,06,02,65,8,2007,07,10,1976
65127,和歌山県,護摩壇山（ゴマダンザン）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,70.0,8,2018,09,04,62.0,8,2010,07,14,2010
65162,和歌山県,龍神（リュウジン）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,82.0,8,2023,09,21,64,8,2006,07,05,1994
65201,和歌山県,川辺（カワベ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,99,8,2006,07,05,99,8,2006,07,05,1999
65226,和歌山県,本宮（ホングウ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,87.0,8,2022,08,14,76,8,2002,07,09,1976
65256,和歌山県,栗栖川（クリスガワ）,,2024,07,12,03,00,4.5,8,4.5,4,03,00,4,,,102,8,2001,08,09,84.5,4,2018,07,26,1976
65276,和歌山県,新宮（シングウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,132.5,8,2011,09,04,90.5,8,2011,07,31,1976
65288,和歌山県,南紀白浜（ナンキシラハマ）,,2024,07,12,03,00,2.5,8,3.0,4,02,52,4,,,97.5,8,2016,07,09,97.5,8,2016,07,09,2006
65306,和歌山県,西川（ニシカワ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,89.5,8,2018,08,23,76.5,8,2012,07,20,1979
65311,和歌山県,色川（イロカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,96,8,1988,09,06,60,8,1982,07,26,1977
65321,和歌山県,日置川（ヒキガワ）,,2024,07,12,03,00,0.5,8,1.0,4,02,55,4,,,89.5,8,2017,06,21,64,8,1987,07,19,1976
65356,和歌山県,潮岬（シオノミサキ）,47778,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,145.0,8,1972,11,14,121.2,8,1955,07,22,1937
66046,岡山県,上長田（カミナガタ）,,2024,07,12,03,00,1.5,8,2.0,4,02,48,4,,,73.0,8,2013,07,15,73.0,8,2013,07,15,1978
66056,岡山県,恩原（オンバラ）,,2024,07,12,03,00,2.0,8,2.5,4,02,58,4,,,71.5,8,2023,08,15,45,8,1986,07,13,1981
66091,岡山県,千屋（チヤ）,,2024,07,12,03,00,0.5,8,2.0,4,02,12,4,,,52.5,8,2019,09,03,50.0,8,2013,07,15,1978
66112,岡山県,富（トミ）,,2024,07,12,03,00,1.0,8,1.5,4,02,50,4,,,62,8,2007,08,19,55,8,2006,07,26,2006
66127,岡山県,奈義（ナギ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,66,8,2002,07,10,66,8,2002,07,10,1977
66136,岡山県,今岡（イマオカ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,73.5,8,2019,07,08,73.5,8,2019,07,08,1976
66171,岡山県,久世（クセ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,69.5,8,2023,08,16,61.5,8,2012,07,20,1976
66186,岡山県,津山（ツヤマ）,47756,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,93.0,8,1977,09,03,80.6,8,1947,07,09,1943
66221,岡山県,新見（ニイミ）,,2024,07,12,03,00,2.0,8,2.5,4,02,53,4,,,58,8,2005,07,01,58,8,2005,07,01,1978
66226,岡山県,下呰部（シモアザエ）,,2024,07,12,03,00,2.0,8,2.5,4,02,58,4,,,83.5,8,2023,08,16,59,8,2005,07,01,1976
66237,岡山県,旭西（アサヒニシ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,67.5,8,2013,08,05,60.0,8,2017,07,24,2010
66251,岡山県,赤磐（アカイワ）,,2024,07,12,03,00,3.0,8,3.0,4,03,00,4,,,64,8,2004,08,05,53.5,8,2013,07,22,1976
66276,岡山県,陣山（ジンヤマ）,,2024,07,12,03,00,2.5,8,3.0,4,02,46,4,,,64.5,8,2012,07,07,64.5,8,2012,07,07,1976
66287,岡山県,吉備中央（キビチュウオウ）,,2024,07,12,03,00,3.5,8,4.0,4,02,57,4,,,65.0,8,2012,07,21,65.0,8,2012,07,21,2006
66296,岡山県,福渡（フクワタリ）,,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,61,8,1982,08,07,59.0,8,2012,07,07,1976
66306,岡山県,和気（ワケ）,,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,87,8,2003,08,08,52.5,8,2012,07,07,1976
66336,岡山県,高梁（タカハシ）,,2024,07,12,03,00,2.0,8,2.5,4,02,54,4,,,55,8,1988,06,27,43,8,2000,07,04,1976
66346,岡山県,日応寺（ニチオウジ）,,2024,07,12,03,00,7.5,8,8.0,4,02,59,4,,,49.5,8,2017,07,29,49.5,8,2017,07,29,2003
66381,岡山県,佐屋（サヤ）,,2024,07,12,03,00,4.5,8,4.5,4,03,00,4,,,61,8,2007,08,19,60,8,1984,07,20,1976
66391,岡山県,矢掛（ヤカゲ）,,2024,07,12,03,00,4.0,8,4.5,4,02,56,4,,,60,8,1988,08,24,48,8,1990,07,07,1976
66408,岡山県,岡山（オカヤマ）,47768,2024,07,12,03,00,5.5,8,6.0,4,02,58,4,,,73.5,8,1994,07,07,73.5,8,1994,07,07,1933
66421,岡山県,虫明（ムシアゲ）,,2024,07,12,03,00,7.0,8,8.0,4,02,53,4,,,81,8,2004,08,05,45.0,8,2009,07,22,1976
66446,岡山県,倉敷（クラシキ）,,2024,07,12,03,00,3.5,8,5.0,4,02,43,4,,,48.5,8,2022,08,21,47,8,1990,07,29,1976
66481,岡山県,笠岡（カサオカ）,,2024,07,12,03,00,7.0,8,7.0,4,03,00,4,,,46.5,8,2008,07,05,46.5,8,2008,07,05,1976
66501,岡山県,玉野（タマノ）,,2024,07,12,03,00,6.5,8,11.5,4,02,27,4,,,48,8,2004,09,29,39,8,1995,07,22,1976
67016,広島県,高野（タカノ）,,2024,07,12,03,00,0.5,8,1.0,4,01,42,4,,,73,8,2005,08,15,51.5,8,2021,07,12,1976
67026,広島県,道後山（ドウゴヤマ）,,2024,07,12,03,00,0.5,8,1.0,4,01,58,4,,,64.0,8,2011,07,24,64.0,8,2011,07,24,2006
67052,広島県,君田（キミタ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,78,8,2006,08,21,60.5,8,2012,07,06,2006
67106,広島県,三次（ミヨシ）,,2024,07,12,03,00,1.5,8,2.0,4,02,55,4,,,74,8,1996,07,22,74,8,1996,07,22,1976
67116,広島県,庄原（ショウバラ）,,2024,07,12,03,00,1.0,8,2.0,4,02,28,4,,,64.0,8,2010,07,16,64.0,8,2010,07,16,1976
67126,広島県,東城（トウジョウ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,69.5,8,2012,07,28,69.5,8,2012,07,28,1976
67136,広島県,八幡（ヤワタ）,,2024,07,12,03,00,0.0,8,2.0,4,00,49,4,,,72,8,1995,08,31,55.5,8,2017,07,05,1978
67151,広島県,大朝（オオアサ）,,2024,07,12,03,00,1.0,8,2.5,4,01,54,4,,,58.0,8,2024,07,10,58.0,8,2024,07,10,1976
67161,広島県,美土里（ミドリ）,,2024,07,12,03,00,2.5,8,3.0,4,02,47,4,,,68.5,8,2015,07,10,68.5,8,2015,07,10,2006
67191,広島県,油木（ユキ）,,2024,07,12,03,00,5.5,8,5.5,4,03,00,4,,,79,8,2004,08,06,54,8,2005,07,02,1978
67211,広島県,王泊（オオドマリ）,,2024,07,12,03,00,0.5,8,2.5,4,01,32,4,,,65.0,8,2019,06,21,50.0,8,2010,07,12,1978
67212,広島県,加計（カケ）,,2024,07,12,03,00,2.0,8,4.5,4,01,33,4,,,85,8,1992,08,25,55,8,1988,07,21,1976
67217,広島県,都志見（ツシミ）,,2024,07,12,03,00,2.0,8,3.5,4,02,23,4,,,70.0,8,2014,08,20,60,8,2006,07,08,2006
67231,広島県,甲田（コウダ）,,2024,07,12,03,00,2.0,8,4.0,4,01,59,4,,,73.5,8,2022,09,01,48.5,8,2010,07,12,1976
67251,広島県,上下（ジョウゲ）,,2024,07,12,03,00,6.5,8,6.5,4,03,00,4,,,74.0,8,2016,07,31,74.0,8,2016,07,31,1976
67271,広島県,内黒山（ウチグロヤマ）,,2024,07,12,03,00,0.5,8,2.5,4,01,39,4,,,62,8,1995,07,22,62,8,1995,07,22,1976
67292,広島県,三入（ミイリ）,,2024,07,12,03,00,2.5,8,3.0,4,02,58,4,,,101.0,8,2014,08,20,56,8,1998,07,22,1976
67306,広島県,安宿（アスカ）,,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,59.0,8,2014,07,19,59.0,8,2014,07,19,2010
67316,広島県,世羅（セラ）,,2024,07,12,03,00,8.0,8,8.5,4,02,58,4,,,48.5,8,2021,09,04,48.0,8,2024,07,10,1976
67326,広島県,府中（フチュウ）,,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,59.0,8,2020,07,29,59.0,8,2020,07,29,1976
67351,広島県,佐伯湯来（サエキユキ）,,2024,07,12,03,00,3.0,8,5.5,4,02,12,4,,,58,8,2006,09,16,41,8,2006,07,14,2006
67371,広島県,志和（シワ）,,2024,07,12,03,00,5.5,8,6.0,4,02,58,4,,,55.5,8,2014,08,06,55.0,8,2018,07,06,1977
67376,広島県,東広島（ヒガシヒロシマ）,,2024,07,12,03,00,5.0,8,8.0,4,02,25,4,,,73,8,2006,08,11,54.5,8,2018,07,06,1976
67386,広島県,本郷（ホンゴウ）,,2024,07,12,03,00,4.0,8,5.0,4,02,29,4,,,56.5,8,2018,07,06,56.5,8,2018,07,06,2003
67401,広島県,福山（フクヤマ）,47767,2024,07,12,03,00,5.5,8,8.5,4,02,45,4,,,93.0,8,2008,08,29,56.5,8,2005,07,02,1942
67421,広島県,廿日市津田（ハツカイチツタ）,,2024,07,12,03,00,4.5,8,6.0,4,02,49,4,,,87,8,1987,09,11,61.0,8,2009,07,20,1978
67437,広島県,広島（ヒロシマ）,47765,2024,07,12,03,00,5.0,8,5.5,4,02,54,4,,,79.2,8,1926,09,11,60.0,8,2012,07,03,1888
67461,広島県,竹原（タケハラ）,,2024,07,12,03,00,6.0,8,7.0,4,02,57,4,,,57.0,8,2021,08,18,56.5,8,2017,07,26,1976
67471,広島県,生口島（イクチジマ）,,2024,07,12,03,00,14.0,8,14.0,4,03,00,4,,,48,8,2007,07,03,48,8,2007,07,03,1976
67496,広島県,大竹（オオタケ）,,2024,07,12,03,00,5.5,8,6.5,4,02,41,4,,,68.0,8,2014,08,06,67.0,8,2012,07,06,1976
67511,広島県,呉（クレ）,47766,2024,07,12,03,00,4.5,8,18.0,4,01,59,4,,,74.7,8,1967,07,09,74.7,8,1967,07,09,1920
67566,広島県,倉橋（クラハシ）,,2024,07,12,03,00,9.5,8,14.0,4,01,54,4,,,62.0,8,2018,09,07,59.5,8,2018,07,07,1976
67576,広島県,呉市蒲刈（クレシカマガリ）,,2024,07,12,03,00,8.0,8,11.0,4,02,21,4,,,59.5,8,2013,08,25,58.0,8,2009,07,25,2009
68022,島根県,西郷（サイゴウ）,47740,2024,07,12,03,00,0.0,8,0.0,4,,,,,,93.0,8,1988,09,27,51.5,8,2003,07,10,1939
68046,島根県,西郷岬（サイゴウミサキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.0,8,2020,08,07,46.5,8,2023,07,08,2003
68056,島根県,海士（アマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,76.0,8,2021,08,09,59,8,1988,07,14,1978
68091,島根県,鹿島（カシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,102,8,1989,10,02,91.0,8,2013,07,15,1976
68121,島根県,斐川（ヒカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.0,8,2021,07,07,75.0,8,2021,07,07,1976
68132,島根県,松江（マツエ）,47741,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.9,8,1944,08,25,69.0,8,2013,07,15,1940
68156,島根県,出雲（イズモ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2010,08,12,57.5,8,2021,07,12,1978
68166,島根県,大東（ダイトウ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,64,8,1990,09,01,50.5,8,2021,07,07,1976
68181,島根県,伯太（ハクタ）,,2024,07,12,03,00,0.5,8,1.0,4,02,24,4,,,100.5,8,2013,07,15,100.5,8,2013,07,15,1976
68206,島根県,佐田（サダ）,,2024,07,12,03,00,0.0,8,0.5,4,01,11,4,,,74.0,8,2012,07,06,74.0,8,2012,07,06,1976
68246,島根県,大田（オオダ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,77,8,2005,07,02,77,8,2005,07,02,1976
68261,島根県,掛合（カケヤ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,69.0,8,2021,07,12,69.0,8,2021,07,12,1976
68276,島根県,横田（ヨコタ）,,2024,07,12,03,00,0.5,8,1.5,4,01,52,4,,,92,8,1976,07,29,92,8,1976,07,29,1976
68286,島根県,福光（フクミツ）,,2024,07,12,03,00,0.0,8,0.5,4,01,24,4,,,67,8,2007,08,29,62.5,8,2023,07,09,1978
68306,島根県,赤名（アカナ）,,2024,07,12,03,00,0.5,8,1.0,4,02,23,4,,,71.5,8,2021,07,12,71.5,8,2021,07,12,1978
68346,島根県,桜江（サクラエ）,,2024,07,12,03,00,0.0,8,1.0,4,01,15,4,,,92.5,8,2013,08,24,68,8,1983,07,23,1976
68351,島根県,川本（カワモト）,,2024,07,12,03,00,0.0,8,1.0,4,01,40,4,,,59.0,8,2023,09,05,59.0,8,2021,07,12,1976
68376,島根県,浜田（ハマダ）,47755,2024,07,12,03,00,0.0,8,0.5,4,01,49,4,,,91.0,8,1983,07,23,91.0,8,1983,07,23,1912
68401,島根県,瑞穂（ミズホ）,,2024,07,12,03,00,0.5,8,1.5,4,01,43,4,,,62,8,2006,07,08,62,8,2006,07,08,1976
68421,島根県,三隅（ミスミ）,,2024,07,12,03,00,0.0,8,0.5,4,02,08,4,,,100,8,1988,07,20,100,8,1988,07,20,1976
68431,島根県,弥栄（ヤサカ）,,2024,07,12,03,00,0.5,8,1.0,4,00,21,4,,,83,8,1995,08,31,65.5,8,2024,07,10,1978
68436,島根県,波佐（ハザ）,,2024,07,12,03,00,0.0,8,1.0,4,01,20,4,,,82.0,8,2017,07,05,82.0,8,2017,07,05,1977
68456,島根県,高津（タカツ）,,2024,07,12,03,00,0.0,8,0.5,4,02,03,4,,,87.0,8,2013,08,25,54.5,8,2009,07,20,2003
68462,島根県,益田（マスダ）,,2024,07,12,03,00,0.5,8,1.0,4,00,09,4,,,90,4,1983,07,23,90,4,1983,07,23,1978
68501,島根県,匹見（ヒキミ）,,2024,07,12,03,00,0.5,8,5.0,4,00,54,4,,,63.5,8,2010,07,12,63.5,8,2010,07,12,1977
68516,島根県,津和野（ツワノ）,,2024,07,12,03,00,0.0,8,3.0,4,00,47,4,,,91.5,8,2013,07,28,91.5,8,2013,07,28,1976
68541,島根県,吉賀（ヨシカ）,,2024,07,12,03,00,1.0,8,2.5,4,01,11,4,,,83.5,8,2010,07,07,83.5,8,2010,07,07,2006
69006,鳥取県,境（サカイ）,47742,2024,07,12,03,00,0.0,8,0.0,4,,,,,,80.5,8,2021,07,12,80.5,8,2021,07,12,1931
69021,鳥取県,塩津（シオツ）,,2024,07,12,03,00,0.0,8,0.5,4,02,56,4,,,74,8,1991,07,31,74,8,1991,07,31,1977
69041,鳥取県,青谷（アオヤ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,72.0,8,2023,07,13,72.0,8,2023,07,13,1976
69052,鳥取県,湖山（コヤマ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,67.0,8,2013,08,01,61.5,8,2023,07,13,2003
69061,鳥取県,岩井（イワイ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,68.0,8,2017,09,17,48.0,8,2008,07,29,1976
69076,鳥取県,米子（ヨナゴ）,47744,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,66.5,8,2013,07,15,66.5,8,2013,07,15,1939
69101,鳥取県,倉吉（クラヨシ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,78,8,1987,10,17,48,8,1997,07,17,1976
69111,鳥取県,鹿野（シカノ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,70,8,1997,09,23,59,8,1987,07,14,1982
69122,鳥取県,鳥取（トットリ）,47746,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,68.0,8,1981,07,03,68.0,8,1981,07,03,1943
69152,鳥取県,大山（ダイセン）,,2024,07,12,03,00,0.5,8,1.0,4,02,42,4,,,90,8,2005,08,15,68.5,8,2013,07,15,1982
69161,鳥取県,関金（セキガネ）,,2024,07,12,03,00,1.0,8,2.0,4,02,41,4,,,56.5,8,2019,09,10,53.5,8,2021,07,08,1977
69181,鳥取県,佐治（サジ）,,2024,07,12,03,00,2.5,8,2.5,4,03,00,4,,,97.5,8,2023,08,15,67.0,8,2008,07,13,1982
69196,鳥取県,若桜（ワカサ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,69,8,1991,07,31,69,8,1991,07,31,1977
69222,鳥取県,江尾（エビ）,,2024,07,12,03,00,0.5,8,1.5,4,02,29,4,,,87.0,8,2013,07,15,87.0,8,2013,07,15,1982
69246,鳥取県,智頭（チズ）,,2024,07,12,03,00,1.5,8,2.0,4,02,58,4,,,53.0,8,2021,07,13,53.0,8,2021,07,13,1976
69271,鳥取県,茶屋（チャヤ）,,2024,07,12,03,00,0.5,8,1.5,4,01,42,4,,,54,8,2005,07,01,54,8,2005,07,01,1978
71066,徳島県,池田（イケダ）,,2024,07,12,03,00,9.5,8,29.0,4,02,20,4,,,64,8,1983,09,28,46,8,1995,07,03,1976
71087,徳島県,穴吹（アナブキ）,,2024,07,12,03,00,24.0,8,24.5,4,02,55,4,,,70.0,8,2013,08,02,68.5,8,2019,07,25,2001
71106,徳島県,徳島（トクシマ）,47895,2024,07,12,03,00,1.0,8,4.0,4,02,23,4,,,90.5,8,2009,08,10,82.0,8,1974,07,07,1901
71136,徳島県,半田（ハンダ）,,2024,07,12,03,00,18.5,8,19.0,4,02,58,4,,,63.5,8,2010,07,19,63.5,8,2010,07,19,1978
71191,徳島県,京上（キョウジョウ）,,2024,07,12,03,00,16.0,8,16.0,4,03,00,4,,,92,8,1983,09,06,70.5,8,2020,07,08,1978
71211,徳島県,福原旭（フクハラアサヒ）,,2024,07,12,03,00,0.5,8,4.5,4,02,03,4,,,97,8,1979,09,30,73,8,1998,07,26,1976
71231,徳島県,蒲生田（カモダ）,,2024,07,12,03,00,0.0,8,0.5,4,02,47,4,,,93.5,8,2010,09,27,92,8,2003,07,19,1978
71251,徳島県,木頭（キトウ）,,2024,07,12,03,00,3.0,8,3.5,4,02,54,4,,,100.5,8,2009,08,10,83.5,8,2018,07,03,1979
71266,徳島県,日和佐（ヒワサ）,,2024,07,12,03,00,0.0,8,0.5,4,01,42,4,,,108.5,8,2010,07,13,108.5,8,2010,07,13,1976
71291,徳島県,海陽（カイヨウ）,,2024,07,12,03,00,0.0,8,0.5,4,02,43,4,,,120.0,8,2021,09,08,56.0,8,2019,07,18,2009
72061,香川県,内海（ウチノミ）,,2024,07,12,03,00,7.0,8,9.0,4,02,42,4,,,95,8,1976,09,11,42.5,8,2015,07,17,1976
72086,香川県,高松（タカマツ）,47891,2024,07,12,03,00,10.0,8,15.5,4,02,20,4,,,68.5,8,1998,09,22,52.7,8,1957,07,17,1941
72111,香川県,多度津（タドツ）,47890,2024,07,12,03,00,4.0,8,14.0,4,02,09,4,,,64.5,8,1978,09,05,58.0,8,1948,07,20,1893
72121,香川県,滝宮（タキノミヤ）,,2024,07,12,03,00,8.5,8,22.5,4,02,07,4,,,45,8,1988,07,13,45,8,1988,07,13,1976
72126,香川県,香南（コウナン）,,2024,07,12,03,00,19.0,8,29.0,4,02,40,4,,,72,8,2004,10,20,47,8,2005,07,02,2003
72146,香川県,引田（ヒケタ）,,2024,07,12,03,00,7.0,8,7.0,4,03,00,4,,,94,8,1979,09,30,48,8,1986,07,11,1976
72161,香川県,財田（サイタ）,,2024,07,12,03,00,6.0,8,28.0,4,02,15,4,,,65.5,8,2016,08,25,49,8,2007,07,30,1978
72176,徳島県,竜王山（リュウオウザン）,,2024,07,12,03,00,23.5,8,26.0,4,02,48,4,,,89,8,2004,07,09,89,8,2004,07,09,1976
73001,愛媛県,大三島（オオミシマ）,,2024,07,12,03,00,7.5,8,10.0,4,02,50,4,,,59.0,8,2014,08,22,40,8,2007,07,03,1976
73071,愛媛県,玉川（タマガワ）,,2024,07,12,03,00,17.0,8,17.0,4,03,00,4,,,66,8,1999,09,15,47.0,8,2013,07,04,1976
73076,愛媛県,今治（イマバリ）,,2024,07,12,03,00,14.0,8,16.5,4,02,41,4,,,49.5,8,2009,08,01,48,8,1997,07,02,1976
73126,愛媛県,西条（サイジョウ）,,2024,07,12,03,00,9.0,8,18.5,4,01,10,4,,,69.0,8,2008,08,29,46.0,8,2010,07,12,1976
73141,愛媛県,新居浜（ニイハマ）,,2024,07,12,03,00,2.5,8,27.5,4,01,35,4,,,86.5,8,2017,09,17,42.0,8,2021,07,12,2016
73151,愛媛県,四国中央（シコクチュウオウ）,,2024,07,12,03,00,2.0,8,36.5,4,01,59,4,,,61.0,8,2013,09,04,50,8,1991,07,27,1978
73152,愛媛県,富郷（トミサト）,,2024,07,12,03,00,2.0,8,26.0,4,01,56,4,,,95.0,8,2013,09,04,66,8,2007,07,14,1978
73166,愛媛県,松山（マツヤマ）,47887,2024,07,12,03,00,17.5,8,25.0,4,00,44,4,,,60.5,8,1992,08,02,48.0,8,2015,07,09,1890
73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2024,07,12,03,00,17.0,8,17.5,4,00,39,4,,,66.0,8,2015,07,09,66.0,8,2015,07,09,2003
73231,愛媛県,上林（カミハヤシ）,,2024,07,12,03,00,2.0,8,33.5,4,00,47,4,,,77,8,2007,08,06,51.5,8,2010,07,12,1976
73247,愛媛県,成就社（ジョウジュシャ）,,2024,07,12,03,00,1.5,8,36.5,4,01,12,4,,,127,8,1999,09,15,84.0,8,2015,07,17,1980
73256,愛媛県,長浜（ナガハマ）,,2024,07,12,03,00,16.0,8,19.5,4,00,05,4,,,67,8,2004,08,23,58.5,8,2013,07,28,1976
73271,愛媛県,中山（ナカヤマ）,,2024,07,12,03,00,3.5,8,21.5,4,00,23,4,,,67,8,2005,07,03,67,8,2005,07,03,1976
73276,愛媛県,久万（クマ）,,2024,07,12,03,00,1.5,8,12.5,4,01,25,4,,,53.5,8,2017,09,17,53.0,8,2023,07,25,1976
73306,愛媛県,大洲（オオズ）,,2024,07,12,03,00,3.0,8,3.0,4,03,00,4,,,76,8,2004,08,01,52.0,8,2022,07,16,1976
73321,愛媛県,獅子越峠（シシゴエトウゲ）,,2024,07,12,03,00,1.0,8,4.0,4,01,42,4,,,101.0,8,2017,07,31,101.0,8,2017,07,31,1976
